param	threshold	hc_k2b1	hc_k2b2	hc_k2b3	hc_k2b4	hc_k2b5	hc_k3b1	hc_k3b2	hc_k3b3	hc_k3b4	hc_k3b5	hc_k3b6	hc_k3b7	hc_k4b1	hc_k4b2	hc_k4b3	hc_k4b4	hc_k4b5	hc_k4b6	hc_k4b7	hc_k4b8	hc_k4b9	hc_k4b10	hc_k4b11	hc_k5b1	hc_k5b2	hc_k5b3	hc_k5b4	hc_k5b5	hc_k5b6	hc_k5b7	hc_k5b8	hc_k5b9	hc_k6b1	hc_k6b2	hc_k6b3	hc_k6b4	hc_k6b5	hc_k6b6	hc_k6b7	hc_k6b8	hc_k6b9	hc_k6b10	hc_k7b1	hc_k7b2	hc_k7b3	hc_k7b4	hc_k7b5	hc_k7b6	hc_k7b7	hc_k7b8	hc_k7b9	hc_k7b10	hc_k8b1	hc_k8b2	hc_k8b3	hc_k8b4	hc_k8b5	hc_k8b6	hc_k8b7	hc_k8b8	hc_k8b9	hc_k8b10	hc_k8b11	hc_k9b1	hc_k9b2	hc_k9b3	hc_k9b4	hc_k9b5	hc_k9b6	hc_k9b7	hc_k9b8	hc_k9b9	hc_k9b10	hc_k9b11	hc_k9b12	hc_k9b13	hc_k10b1	hc_k10b2	hc_k10b3	hc_k10b4	hc_k10b5	hc_k10b6	hc_k10b7	hc_k10b8	hc_k10b9	hc_k10b10	hc_k10b11	hc_k11b1	hc_k11b2	hc_k11b3	hc_k11b4	hc_k11b5	hc_k11b6	hc_k11b7	hc_k11b8	hc_k11b9	hc_k11b10	hc_k12b1	hc_k12b2	hc_k12b3	hc_k12b4	hc_k12b5	hc_k12b6	hc_k12b7	hc_k12b8	hc_k12b9	hc_k12b10	hc_k12b11	hc_k13b1	hc_k13b2	hc_k13b3	hc_k13b4	hc_k13b5	hc_k13b6	hc_k13b7	hc_k13b8	hc_k13b9	hc_k13b10	hc_k13b11	hc_k14b1	hc_k14b2	hc_k14b3	hc_k14b4	hc_k14b5	hc_k14b6	hc_k14b7	hc_k14b8	hc_k14b9	hc_k14b10	hc_k15b1	hc_k15b2	hc_k15b3	hc_k15b4	hc_k15b5	hc_k15b6	hc_k15b7	hc_k15b8	hc_k15b9	hc_k15b10	hc_k16b1	hc_k16b2	hc_k16b3	hc_k16b4	hc_k16b5	hc_k16b6	hc_k16b7	hc_k16b8	hc_k16b9	hc_k16b10	hc_k17b1	hc_k17b2	hc_k17b3	hc_k17b4	hc_k17b5	hc_k17b6	hc_k17b7	hc_k17b8	hc_k17b9	hc_k17b10	hc_k18b1	hc_k18b2	hc_k18b3	hc_k18b4	hc_k18b5	hc_k18b6	hc_k18b7	hc_k18b8	hc_k18b9	hc_k18b10	hc_k19b1	hc_k19b2	hc_k19b3	hc_k19b4	hc_k19b5	hc_k19b6	hc_k19b7	hc_k19b8	hc_k19b9	hc_k19b10	hc_k20b1	hc_k20b2	hc_k20b3	hc_k20b4	hc_k20b5	hc_k20b6	hc_k20b7	hc_k20b8	hc_k20b9	hc_k20b10	hc_k20b11	hc_k21b1	hc_k21b2	hc_k21b3	hc_k21b4	hc_k21b5	hc_k21b6	hc_k21b7	hc_k21b8	hc_k21b9	hc_k21b10	hc_k21b11	hc_k22b1	hc_k22b2	hc_k22b3	hc_k22b4	hc_k22b5	hc_k22b6	hc_k22b7	hc_k22b8	hc_k22b9	hc_k22b10	hc_k22b11	hc_k23b1	hc_k23b2	hc_k23b3	hc_k23b4	hc_k23b5	hc_k23b6	hc_k23b7	hc_k23b8	hc_k23b9	hc_k23b10	hc_k23b11	hc_k24b1	hc_k24b2	hc_k24b3	hc_k24b4	hc_k24b5	hc_k24b6	hc_k24b7	hc_k24b8	hc_k24b9	hc_k24b10	hc_k24b11	hc_k25b1	hc_k25b2	hc_k25b3	hc_k25b4	hc_k25b5	hc_k25b6	hc_k25b7	hc_k25b8	hc_k25b9	hc_k25b10	hc_k25b11	hc_k26b1	hc_k26b2	hc_k26b3	hc_k26b4	hc_k26b5	hc_k26b6	hc_k26b7	hc_k26b8	hc_k26b9	hc_k27b1	hc_k27b2	hc_k27b3	hc_k27b4	hc_k27b5	hc_k27b6	hc_k27b7	hc_k27b8	hc_k27b9	hc_k28b1	hc_k28b2	hc_k28b3	hc_k28b4	hc_k28b5	hc_k28b6	hc_k28b7	hc_k28b8	hc_k28b9	hc_k29b1	hc_k29b2	hc_k29b3	hc_k29b4	hc_k29b5	hc_k29b6	hc_k29b7	hc_k29b8	hc_k29b9	hc_k30b1	hc_k30b2	hc_k30b3	hc_k30b4	hc_k30b5	hc_k30b6	hc_k30b7	hc_k30b8	hc_k31b1	hc_k31b2	hc_k31b3	hc_k31b4	hc_k31b5	hc_k31b6	hc_k31b7	hc_k31b8	hc_k32b1	hc_k32b2	hc_k32b3	hc_k32b4	hc_k32b5	hc_k32b6	hc_k32b7	hc_k32b8	hc_k33b1	hc_k33b2	hc_k33b3	hc_k33b4	hc_k33b5	hc_k33b6	hc_k33b7	hc_k33b8	hc_k34b1	hc_k34b2	hc_k34b3	hc_k34b4	hc_k34b5	hc_k34b6	hc_k34b7	hc_k34b8	hc_k34b9	hc_k35b1	hc_k35b2	hc_k35b3	hc_k35b4	hc_k35b5	hc_k35b6	hc_k35b7	hc_k35b8	hc_k36b1	hc_k36b2	hc_k36b3	hc_k36b4	hc_k36b5	hc_k36b6	hc_k36b7	hc_k36b8	hc_k37b1	hc_k37b2	hc_k37b3	hc_k37b4	hc_k37b5	hc_k37b6	hc_k37b7	hc_k37b8	hc_k37b9	hc_k38b1	hc_k38b2	hc_k38b3	hc_k38b4	hc_k38b5	hc_k38b6	hc_k38b7	hc_k38b8	hc_k38b9	hc_k39b1	hc_k39b2	hc_k39b3	hc_k39b4	hc_k39b5	hc_k39b6	hc_k39b7	hc_k40b1	hc_k40b2	hc_k40b3	hc_k40b4	hc_k40b5	hc_k40b6	hc_k40b7	km_k2b1	km_k2b2	km_k2b3	km_k2b4	km_k2b5	km_k2b6	km_k3b1	km_k3b2	km_k3b3	km_k3b4	km_k3b5	km_k3b6	km_k3b7	km_k3b8	km_k4b1	km_k4b2	km_k4b3	km_k4b4	km_k4b5	km_k4b6	km_k4b7	km_k4b8	km_k4b9	km_k5b1	km_k5b2	km_k5b3	km_k5b4	km_k5b5	km_k5b6	km_k6b1	km_k6b2	km_k6b3	km_k6b4	km_k6b5	km_k7b1	km_k7b2	km_k7b3	km_k7b4	km_k7b5	km_k7b6	km_k7b7	km_k7b8	km_k7b9	km_k8b1	km_k8b2	km_k8b3	km_k8b4	km_k8b5	km_k8b6	km_k8b7	km_k8b8	km_k9b1	km_k9b2	km_k9b3	km_k9b4	km_k9b5	km_k9b6	km_k9b7	km_k10b1	km_k10b2	km_k10b3	km_k10b4	km_k10b5	km_k10b6	km_k10b7	km_k10b8	km_k10b9	km_k11b1	km_k11b2	km_k11b3	km_k11b4	km_k11b5	km_k11b6	km_k11b7	km_k11b8	km_k11b9	km_k11b10	km_k12b1	km_k12b2	km_k12b3	km_k12b4	km_k12b5	km_k12b6	km_k12b7	km_k12b8	km_k13b1	km_k13b2	km_k13b3	km_k13b4	km_k13b5	km_k13b6	km_k13b7	km_k13b8	km_k13b9	km_k14b1	km_k14b2	km_k14b3	km_k14b4	km_k14b5	km_k14b6	km_k14b7	km_k14b8	km_k15b1	km_k15b2	km_k15b3	km_k15b4	km_k15b5	km_k15b6	km_k15b7	km_k15b8	km_k15b9	km_k15b10	km_k16b1	km_k16b2	km_k16b3	km_k16b4	km_k16b5	km_k16b6	km_k16b7	km_k16b8	km_k17b1	km_k17b2	km_k17b3	km_k17b4	km_k17b5	km_k17b6	km_k17b7	km_k17b8	km_k17b9	km_k18b1	km_k18b2	km_k18b3	km_k18b4	km_k18b5	km_k18b6	km_k18b7	km_k19b1	km_k19b2	km_k19b3	km_k19b4	km_k19b5	km_k19b6	km_k19b7	km_k19b8	km_k20b1	km_k20b2	km_k20b3	km_k20b4	km_k20b5	km_k20b6	km_k20b7	km_k20b8	km_k21b1	km_k21b2	km_k21b3	km_k21b4	km_k21b5	km_k21b6	km_k21b7	km_k21b8	km_k21b9	km_k22b1	km_k22b2	km_k22b3	km_k22b4	km_k22b5	km_k22b6	km_k22b7	km_k22b8	km_k23b1	km_k23b2	km_k23b3	km_k23b4	km_k23b5	km_k23b6	km_k23b7	km_k24b1	km_k24b2	km_k24b3	km_k24b4	km_k24b5	km_k24b6	km_k24b7	km_k24b8	km_k25b1	km_k25b2	km_k25b3	km_k25b4	km_k25b5	km_k25b6	km_k25b7	km_k25b8	km_k25b9	km_k26b1	km_k26b2	km_k26b3	km_k26b4	km_k26b5	km_k26b6	km_k27b1	km_k27b2	km_k27b3	km_k27b4	km_k27b5	km_k27b6	km_k27b7	km_k27b8	km_k28b1	km_k28b2	km_k28b3	km_k28b4	km_k28b5	km_k29b1	km_k29b2	km_k29b3	km_k29b4	km_k29b5	km_k29b6	km_k29b7	km_k30b1	km_k30b2	km_k30b3	km_k30b4	km_k30b5	km_k30b6	km_k30b7	km_k31b1	km_k31b2	km_k31b3	km_k31b4	km_k31b5	km_k32b1	km_k32b2	km_k32b3	km_k32b4	km_k32b5	km_k32b6	km_k32b7	km_k33b1	km_k33b2	km_k33b3	km_k33b4	km_k33b5	km_k33b6	km_k33b7	km_k33b8	km_k34b1	km_k34b2	km_k34b3	km_k34b4	km_k34b5	km_k34b6	km_k34b7	km_k35b1	km_k35b2	km_k35b3	km_k35b4	km_k35b5	km_k35b6	km_k35b7	km_k36b1	km_k36b2	km_k36b3	km_k36b4	km_k36b5	km_k36b6	km_k37b1	km_k37b2	km_k37b3	km_k37b4	km_k37b5	km_k37b6	km_k37b7	km_k38b1	km_k38b2	km_k38b3	km_k38b4	km_k38b5	km_k38b6	km_k39b1	km_k39b2	km_k39b3	km_k39b4	km_k39b5	km_k39b6	km_k39b7	km_k40b1	km_k40b2	km_k40b3	km_k40b4	km_k40b5	km_k40b6	km_k40b7	km_k40b8	km_k40b9	lc_compb1	lc_compb2	lc_compb3	lc_compb4	lc_compb5	lc_compb6	lc_compb7	lc_compb8	lc_compb9	lc_compb10	lc_lightb1	lc_lightb2	lc_lightb3	lc_lightb4	lc_lightb5	lc_lightb6	lc_lightb7	lc_lightb8
Size..NeonGreen.FITC.	6	>	>	>	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
Short.Axis.Moment..NeonGreen.FITC.	6.8	<	>	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																								
Max.Intensity..NeonGreen.FITC.	345		>	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																								
Correlation..NeonGreen.FITC.DRAQ5..	0.48				>	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
Size..NeonGreen.FITC.	6						<	<	>	>	>	>	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
Correlation..NeonGreen.FITC.DRAQ5..	0.49						<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				
Max.Intensity..NeonGreen.FITC.	592								>	>	>	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
Max.Intensity..NeonGreen.FITC.	1057								>	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																	
Size..NeonGreen.FITC.	92									<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																	
Short.Axis.Moment..NeonGreen.FITC.	6.8											>	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
Max.Intensity..NeonGreen.FITC.	592													>	<	<	<	<	<	<	<	<	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				
Short.Axis.Moment..NeonGreen.FITC.	6														<	<	<	>	>	>	>	>	>	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				
Size..NeonGreen.FITC.	2														<	<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
Correlation..NeonGreen.FITC.DRAQ5..	0.55														<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																												
Size..NeonGreen.FITC.	1																	>	>	>	>	<	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				
Correlation..NeonGreen.FITC.DRAQ5..	0.074																	<	>	>	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
Size..NeonGreen.FITC.	33																		<	<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
Correlation..NeonGreen.FITC.DRAQ5..	0.58																		<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																								
Correlation..NeonGreen.FITC.DRAQ5..	0.13																					>	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				
Radial.Moment..NeonGreen.FITC.	22																						<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				
Max.Intensity..NeonGreen.FITC.	499																								>	<	<	<	<	<	<	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
Short.Axis.Moment..NeonGreen.FITC.	5.8																									>	>	>	>	>	<	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
Correlation..NeonGreen.FITC.DRAQ5..	0.49																									<	<	<	<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
Max.Intensity..NeonGreen.FITC.	164																									>	<	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
Correlation..NeonGreen.FITC.DRAQ5..	0.13																										>	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
Long.Axis.Moment..NeonGreen.FITC.	12																											<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
Size..NeonGreen.FITC.	5																														<	<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																											
Correlation..NeonGreen.FITC.DRAQ5..	0.54																														<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																												
Max.Intensity..NeonGreen.FITC.	579																																	>	<	<	<	<	<	<	<	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																	
Size..NeonGreen.FITC.	2																																		<	<	<	<	>	>	>	>	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																	
Correlation..NeonGreen.FITC.DRAQ5..	0.44																																		<	<	<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																						
Correlation..NeonGreen.FITC.DRAQ5..	0.13																																		<	<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
Radial.Moment..NeonGreen.FITC.	21																																		<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																								
Short.Axis.Moment..NeonGreen.FITC.	6																																						>	>	>	>	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																	
Size..NeonGreen.FITC.	58																																						>	<	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
NeonGreen.A	146000																																							>	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
Delta.CoM..SSC..Imaging..NeonGreen.FITC.	0.66																																								<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																		
Size..NeonGreen.FITC.	6																																											<	<	<	<	>	>	>	>	>	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
Correlation..NeonGreen.FITC.DRAQ5..	0.48																																											<	<	<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																													
Correlation..NeonGreen.FITC.DRAQ5..	0.13																																											<	<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
Radial.Moment..NeonGreen.FITC.	21																																											<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																															
Max.Intensity..NeonGreen.FITC.	1202																																															>	<	<	<	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
Diffusivity..NeonGreen.FITC.	63																																																>	>	>	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
Correlation..NeonGreen.FITC.DRAQ5..	0.0092																																																<	>	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
Correlation..NeonGreen.FITC.DRAQ5..	0.57																																																	<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																									
Max.Intensity..NeonGreen.FITC.	448																																																			<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																							
Size..NeonGreen.FITC.	6																																																					<	<	<	<	>	>	>	>	>	>	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																												
Correlation..NeonGreen.FITC.DRAQ5..	0.44																																																					<	<	<	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																			
Radial.Moment..NeonGreen.FITC.	21																																																					>	>	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																				
Correlation..NeonGreen.FITC.DRAQ5..	0.14																																																					>	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																					
Max.Intensity..NeonGreen.FITC.	1330																																																									>	<	<	<	<	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																												
Diffusivity..NeonGreen.FITC.	51																																																										>	>	>	>	<	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																												
Correlation..NeonGreen.FITC.DRAQ5..	0.092																																																										<	<	>	>																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																														
Max.Intensity..NeonGreen.FITC.	349																																																										>	<																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																																
